id,country,iso,admin_level_name,pcode,region,log_type,category,measure,targeted_pop_group,comments,non_compliance,date_implemented,source,source_type,link,entry_date,alternative_source
8012,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Movement restrictions,Surveillance and monitoring,No,Army Quick Reaction Riders' Team Conducts Random Temperature Checks on Those Entering Colombo- Head of NOCPCO,Not applicable,2020-04-23T00:00:00,Malaysia Govt,Government,https://covid19.gov.lk/news/defence/army-quick-reaction-riders-team-conducts-random-temperature-checks-on-those-entering-colombo-head-of-nocpco.html,4/27/20,
8013,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,No,President appoints Presidential Task Force for economic revival and poverty elevation,Not applicable,2020-04-25T00:00:00,Malaysia Govt,Government,https://covid19.gov.lk/news/economy/president-appoints-presidential-task-force-for-economic-revival-and-poverty-elevation.html,4/27/20,
8014,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Public health measures,Awareness campaigns,No,Official COVID-19 song campaign issued by the govt,Not applicable,2020-04-13T00:00:00,Malaysia Govt,Government,https://covid19.gov.lk/media.html#fancyboxgroup-1,4/27/20,
8015,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Public health measures,Awareness campaigns,Yes,No Prayers in Mosques or Distribution of Food During Ramadan,Not applicable,2020-04-21T00:00:00,Malaysia Govt,Government,https://covid19.gov.lk/news/general/no-prayers-in-mosques-or-distribution-of-food-during-ramadan.html,4/27/20,
8016,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Movement restrictions,Curfews,No,"All-island curfew imposed tomorrow, leave cancelled for tri-forces",Not available,2020-04-27T00:00:00,Colombo Page,Media,https://covid19.gov.lk/news/general/no-prayers-in-mosques-or-distribution-of-food-during-ramadan.html,4/27/20,
8017,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Public health measures,Awareness campaigns,Yes,Sri Lanka requests Kuwait to extend amnesty for overstaying expatriates until 30 May,Not applicable,2020-04-25T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Apr25_1587825380CH.php,4/27/20,
8018,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Movement restrictions,International flights suspension,No,SriLankan Airlines extends flights suspension until May 15 ,Not applicable,2020-04-25T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Apr25_1587799333CH.php,4/27/20,
8019,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Lockdown,Partial lockdown,Yes,Travel restricted for Navy personnel after 65 servicemen found positive for COVID-19. The Welisara Naval Base with nearly 4000 personnel and their families has been completely locked down to prevent further spread of the coronavirus. ,Not available,2020-04-25T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Apr25_1587798141CH.php,4/27/20,
8020,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Movement restrictions,Curfews,No,Islandwide curfew in force at 8pm on Friday (24) will be enforced until 5am on Monday (27),Not available,2020-04-24T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Apr24_1587743249CH.php,4/27/20,
8021,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,Yes,Sri Lanka overseas missions seek to re-position exports to meet market conditions resulting from COVID-19 crisis,Not applicable,2020-04-24T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Apr24_1587700953CH.php,4/27/20,
9382,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,Yes,The Central Bank of Sri Lanka Extends the Deadlines to Facilitate Covid-19 Affected Businesses and Individuals. ,Not applicable,2020-05-02T00:00:00,news.lk,Government,https://news.lk/news/political-current-affairs/item/30071-the-central-bank-of-sri-lanka-extends-the-deadlines-to-facilitate-covid-19-affected-businesses-and-individuals,5/6/20,
9383,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Movement restrictions,Surveillance and monitoring,Yes,Private sector businesses affected due to Corona should forward details online to Labour Department ,Not applicable,2020-05-01T00:00:00,news.lk,Government,https://news.lk/news/political-current-affairs/item/30063-private-sector-businesses-affected-due-to-corona-should-forward-details-online-to-labour-department,5/6/20,
9384,Sri Lanka,LKA,,,Asia,Phase-out measure,Social distancing,Closure of businesses and public services,No,Supreme Court to resume proceedings from May 11,Not applicable,2020-05-11T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/May04_1588612538CH.php,5/6/20,
9385,Sri Lanka,LKA,,,Asia,Phase-out measure,Social distancing,Closure of businesses and public services,Yes,"both public and private sector entities should resume their work from Monday, 11th May. Heads of institutes are advised to make necessary arrangements taking into consideration of the required number of employees to run their organizations. The private sector entities are requested to open for work at 10.00am daily. ",Not applicable,2020-05-11T00:00:00,news.lk,Government,https://news.lk/news/political-current-affairs/item/30075-resumption-of-civilian-life-and-office-work-begins-from-may-11,5/6/20,
9386,Sri Lanka,LKA,,,Asia,Phase-out measure,Social distancing,Limit public gatherings,Yes, Buses belonging to Sri Lanka Transport Board and railway carriages can only transport employees who are reporting for work.,Not applicable,2020-05-11T00:00:00,news.lk,Government,https://news.lk/news/political-current-affairs/item/30075-resumption-of-civilian-life-and-office-work-begins-from-may-11,5/6/20,
9387,Sri Lanka,LKA,,,Asia,Phase-out measure,Movement restrictions,Curfews,Yes,Civilians except those who are essentially required to report to work are requested to remain in their homes. People are allowed to leave their homes only to purchase essential items such as food and medicines.,Not applicable,2020-05-11T00:00:00,news.lk,Government,https://news.lk/news/political-current-affairs/item/30075-resumption-of-civilian-life-and-office-work-begins-from-may-11,5/6/20,
9388,Sri Lanka,LKA,,,Asia,Phase-out measure,Public health measures,Other public health measures enforced,No,Curfew passes issued by the Police authorities are valid only if the driver and passengers wear facemasks.,Not applicable,2020-05-11T00:00:00,news.lk,Government,https://news.lk/news/political-current-affairs/item/30075-resumption-of-civilian-life-and-office-work-begins-from-may-11,5/6/20,
9389,Sri Lanka,LKA," districts except Colombo, Gampaha, Kalutara and Puttalam ",,Asia,Introduction / extension of measures,Movement restrictions,Curfews,Yes,"Curfew in other districts of the island except in the districts of Colombo, Gampaha, Kalutara and Puttalam will only be effective from 8.00 pm to 5.00am everyday till Wednesday, the 06th of May. The curfew which will be imposed at 8.00pm on Wednesday, the 06th of May will continue till 5.00am on May 11th .",Not applicable,2020-05-11T00:00:00,news.lk,Government,https://news.lk/news/political-current-affairs/item/30075-resumption-of-civilian-life-and-office-work-begins-from-may-11,5/6/20,
9390,Sri Lanka,LKA,,,Asia,Phase-out measure,Governance and socio-economic measures,Economic measures,Yes,Operation of all terminals belonging to the Port of Colombo continues,Not applicable,2020-05-04T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/May04_1588574726CH.php,5/6/20,
9391,Sri Lanka,LKA,,,Asia,Phase-out measure,Movement restrictions,Curfews,Yes,"Curfew lifted in al districts except in Western Province, Puttalam district. The curfew will continue to be in effect in Colombo, Gampaha, Kalutara and Puttalam districts until May 11. ",Not applicable,2020-05-04T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/May04_1588568368CH.php,5/6/20,
9392,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,Yes," Payment of Rs. 5,000 allowance, pensions for May begins 4th",Not applicable,2020-05-04T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/May03_1588529186CH.php,5/6/20,
9393,Sri Lanka,LKA,,,Asia,Phase-out measure,Governance and socio-economic measures,Economic measures,Yes,"Consumer Affairs Authority removes Maximum Retail Prices on dhal, canned fish ",Not applicable,2020-05-03T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/May03_1588480563CH.php,5/6/20,
9394,Sri Lanka,LKA,,,Asia,Phase-out measure,Governance and socio-economic measures,Economic measures,Yes,"Issuance of permits for sand, soil, and gravel from May 11",Not applicable,2020-05-11T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/May02_1588401968CH.php,5/6/20,
9395,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,No,Sri Lanka central bank cuts rates by another 50 bps to support economy,Not applicable,2020-06-05T00:00:00,Reuters,Media,https://in.reuters.com/article/srilanka-cenbank-rates/sri-lanka-central-bank-cuts-rates-by-another-50-bps-to-support-economy-idINKBN22I21N,5/6/20,
10348,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,Yes,Grace period to pay traffic fines extended from May 11 to 29th,Not applicable,2020-05-11T00:00:00,news.lk,Government,https://news.lk/news/political-current-affairs/item/30112-grace-period-to-pay-traffic-fines-extended-from-may-11-to-29th,5/13/20,
10349,Sri Lanka,LKA,,,Asia,Phase-out measure,Governance and socio-economic measures,Economic measures,No,"The Government has taken a decision to reopen the country in order to restart the economy, said Health Minister Pavithra Wanniarachchi. ",Not applicable,2020-05-11T00:00:00,news.lk,Government,https://news.lk/news/political-current-affairs/item/30114-the-government-has-taken-a-decision-to-reopen-the-country-in-order-to-restart-the-economy,5/13/20,
10350,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Social distancing,Closure of businesses and public services,No,The decision taken to close all liquor stores will remain in place said the Deputy Commissioner of the Excise Department Kapila Kumarasinghe in a statement.,Not applicable,2020-05-11T00:00:00,news.lk,Government,https://news.lk/news/political-current-affairs/item/30113-liquor-stores-to-remain-closed,5/13/20,http://www.colombopage.com/archive_20A/May09_1589046844CH.php
10351,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Movement restrictions,Visa restrictions,Yes,Extension of Visas for the Foreigners in Sri Lanka for another 30 days to 11 June,Not applicable,2020-05-09T00:00:00,news.lk,Government,https://news.lk/news/political-current-affairs/item/30105-foreign-secretary-aryasinha-elaborates-on-cabinet-decision-to-give-priority-in-repatriation-to-vulnerable-sectors-among-overseas-sri-lankan-migrant-workers,5/13/20,
10352,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Movement restrictions,Border closure ,Yes,Foreign Ministry: repatriation should be done on the basis of maximum vulnerability.,Not applicable,2020-05-09T00:00:00,news.lk,Government,https://news.lk/news/political-current-affairs/item/30105-foreign-secretary-aryasinha-elaborates-on-cabinet-decision-to-give-priority-in-repatriation-to-vulnerable-sectors-among-overseas-sri-lankan-migrant-workers,5/13/20,http://www.colombopage.com/archive_20A/May08_1588950713CH.php
10353,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Public health measures,Strengthening the public health system,No,"Center for Research and Development (CRD) of the Defence Ministry taking a lead in providing much-needed cost effective innovative solutions in assisting the Government’s effort to mitigate the spread of coronavirius in Sri Lanka, showcased a few of its innovations at the Defence Ministry premises",Not applicable,2020-05-06T00:00:00,news.lk,Government,https://news.lk/news/political-current-affairs/item/30102-crd-innovative-solutions-to-assist-fight-against-covid-19,5/13/20,
10354,Sri Lanka,LKA,,,Asia,Phase-out measure,Social distancing,Closure of businesses and public services,No,"Train and services permitted to transport passengers according to the number of seats from tomorrow, no standing passengers",Not applicable,2020-05-13T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/May13_1589312018CH.php,5/13/20,
10355,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Social distancing,Limit public gatherings,Yes,season tickets and regular tickets will be issued for train commuters from tomorrow and the passengers must produce the identity card issued by their workplace in obtaining the ticket.,Not applicable,2020-05-13T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/May13_1589312018CH.php,5/13/20,
10356,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Public health measures,Other public health measures enforced,Yes,All passengers should enter the bus from the front entrance and exit from the entrance towards the back of the bus. Hand sanitizers should be available on all buses while hand-washing facilities have been provided at all bus halts and train stations.,Not applicable,2020-05-13T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/May13_1589312018CH.php,5/13/20,
